id,created_at,text
1492868788030746629,2022-02-13 14:30:29,Reading #548 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 32.
1492710261014343682,2022-02-13 04:00:34,Reading #547 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 184.
1492604549042823169,2022-02-12 21:00:30,Reading #546 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 236.
1492559270935732231,2022-02-12 18:00:35,Reading #545 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 190.
1492506395182252033,2022-02-12 14:30:28,Reading #544 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 50.
1492347847542464512,2022-02-12 04:00:27,Reading #543 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -60.
1492242163572387842,2022-02-11 21:00:30,Reading #542 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 96.
1492196901189476361,2022-02-11 18:00:39,Reading #541 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 91.
1492144001704730625,2022-02-11 14:30:27,Reading #540 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -89.
1491985465653833729,2022-02-11 04:00:29,Reading #539 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 10.
1491879781536870401,2022-02-10 21:00:32,Reading #538 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 227.
1491834508307480582,2022-02-10 18:00:38,Reading #537 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 201.
1491781638493192192,2022-02-10 14:30:33,Reading #536 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 61.
1491623094502543360,2022-02-10 04:00:33,Reading #535 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 186.
1491517386666692608,2022-02-09 21:00:30,Reading #534 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 294.
1491472107737387013,2022-02-09 18:00:35,Reading #533 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 376. This is the highest reading to date.
1491419238661251072,2022-02-09 14:30:30,Reading #532 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 182.
1491260683513704448,2022-02-09 04:00:27,Reading #531 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 147.
1491155007290449921,2022-02-08 21:00:32,Reading #530 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 320. This is the highest reading to date.
1491109723118219264,2022-02-08 18:00:36,Reading #529 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 293.
1491056852964200451,2022-02-08 14:30:30,Reading #528 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 77.
1490898324802752517,2022-02-08 04:00:34,Reading #527 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 84.
1490792625808592898,2022-02-07 21:00:34,Reading #526 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 116.
1490747350452772871,2022-02-07 18:00:39,Reading #525 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 42.
1490694464238723072,2022-02-07 14:30:30,Reading #524 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -79.
1490536116965019649,2022-02-07 04:01:17,Reading #523 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 91.
1490430219928358915,2022-02-06 21:00:29,Reading #522 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1490384922946723849,2022-02-06 18:00:30,Reading #521 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -46.
1490332076830339076,2022-02-06 14:30:30,Reading #520 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -121.
1490173590263709696,2022-02-06 04:00:44,Reading #519 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -71.
1490067891110174722,2022-02-05 21:00:44,Reading #518 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -45.
1490022570426515457,2022-02-05 18:00:38,Reading #517 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1489969700285173763,2022-02-05 14:30:33,Reading #516 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -25.
1489811150028128258,2022-02-05 04:00:32,Reading #515 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -103.
1489705449855365133,2022-02-04 21:00:31,Reading #514 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -37.
1489660179956252675,2022-02-04 18:00:38,Reading #513 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -18.
1489607302273449990,2022-02-04 14:30:31,Reading #512 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 20.
1489448769942872066,2022-02-04 04:00:34,Reading #511 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -126.
1489343078951493639,2022-02-03 21:00:35,Reading #510 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 38.
1489297829554229250,2022-02-03 18:00:47,Reading #509 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 5.
1489244920900722692,2022-02-03 14:30:32,Reading #508 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 14.
1489086394593124354,2022-02-03 04:00:37,Reading #507 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1488980699889684484,2022-02-02 21:00:37,Reading #506 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 38.
1488935491651219456,2022-02-02 18:00:58,Reading #505 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 13.
1488882527624441864,2022-02-02 14:30:31,Reading #504 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 20.
1488723996749275138,2022-02-02 04:00:34,Reading #503 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 33.
1488618311260819465,2022-02-01 21:00:37,Reading #502 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 211.
1488573014786592783,2022-02-01 18:00:37,Reading #501 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 153.
1488520155625832453,2022-02-01 14:30:35,Reading #500 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1488361587329191938,2022-02-01 04:00:29,Reading #499 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1488255931481833478,2022-01-31 21:00:39,Reading #498 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 143.
1488210653089304578,2022-01-31 18:00:43,Reading #497 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 116.
1488157786156548110,2022-01-31 14:30:39,Reading #496 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -19.
1487999218019098626,2022-01-31 04:00:33,Reading #495 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 60.
1487893525832343557,2022-01-30 21:00:34,Reading #494 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 108.
1487848242809344005,2022-01-30 18:00:38,Reading #493 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 184.
1487795381966626823,2022-01-30 14:30:35,Reading #492 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 135.
1487636873447153664,2022-01-30 04:00:44,Reading #491 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 56.
1487531135013990407,2022-01-29 21:00:34,Reading #490 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 23.
1487485840066547717,2022-01-29 18:00:35,Reading #489 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 18.
1487432972609404929,2022-01-29 14:30:30,Reading #488 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -19.
1487274442308923396,2022-01-29 04:00:33,Reading #487 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -138.
1487168776433025027,2022-01-28 21:00:41,Reading #486 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -80.
1487123363445325826,2022-01-28 18:00:13,Reading #485 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -27.
1487070584794230791,2022-01-28 14:30:30,Reading #484 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -82.
1486912073976238081,2022-01-28 04:00:38,Reading #483 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -24.
1486806347886874633,2022-01-27 21:00:31,Reading #482 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 34.
1486761106613940226,2022-01-27 18:00:45,Reading #481 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 58.
1486708203421323264,2022-01-27 14:30:32,Reading #480 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -163.
1486549658394677248,2022-01-27 04:00:31,Reading #479 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -51.
1486443966476259332,2022-01-26 21:00:33,Reading #478 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -30.
1486398705892745226,2022-01-26 18:00:42,Reading #477 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 29.
1486345812414275589,2022-01-26 14:30:31,Reading #476 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -49.
1486187278166892548,2022-01-26 04:00:33,Reading #475 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -114.
1486081576383520778,2022-01-25 21:00:32,Reading #474 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 82.
1486036359970230274,2022-01-25 18:00:52,Reading #473 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 104.
1485983436435304457,2022-01-25 14:30:34,Reading #472 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -97.
1485824897783930882,2022-01-25 04:00:35,Reading #471 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -73.
1485719211490123779,2022-01-24 21:00:38,Reading #470 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -107.
1485673950051020810,2022-01-24 18:00:46,Reading #469 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -134.
1485621047613444106,2022-01-24 14:30:33,Reading #468 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -251.
1485462499390537728,2022-01-24 04:00:33,Reading #467 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -131.
1485356799414919169,2022-01-23 21:00:32,Reading #466 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -96.
1485311583718940672,2022-01-23 18:00:51,Reading #465 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -99.
1485258643083776011,2022-01-23 14:30:29,Reading #464 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -89.
1485100153237385216,2022-01-23 04:00:43,Reading #463 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -80.
1484994407258632194,2022-01-22 21:00:31,Reading #462 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -67.
1484949133156880385,2022-01-22 18:00:37,Reading #461 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1484896278739927042,2022-01-22 14:30:35,Reading #460 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -9.
1484737708635394050,2022-01-22 04:00:29,Reading #459 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -121.
1484632026833637382,2022-01-21 21:00:32,Reading #458 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -46.
1484586739515731970,2022-01-21 18:00:35,Reading #457 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -74.
1484533875082727431,2022-01-21 14:30:31,Reading #456 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -111.
1484375381155008516,2022-01-21 04:00:43,Reading #455 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -136.
1484269640469598212,2022-01-20 21:00:33,Reading #454 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -278.
1484224407836975108,2022-01-20 18:00:49,Reading #453 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -45.
1484171475573739525,2022-01-20 14:30:29,Reading #452 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -18.
1484012943599669255,2022-01-20 04:00:32,Reading #451 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -65.
1483907276431896589,2022-01-19 21:00:39,Reading #450 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -23.
1483861993396318210,2022-01-19 18:00:42,Reading #449 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 0.
1483809111707987972,2022-01-19 14:30:34,Reading #448 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -104.
1483650559668273158,2022-01-19 04:00:32,Reading #447 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -58.
1483544851991994374,2022-01-18 21:00:30,Reading #446 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -56.
1483499593077776388,2022-01-18 18:00:39,Reading #445 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1483446696352878595,2022-01-18 14:30:28,Reading #444 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -100.
1483288390913212416,2022-01-18 04:01:25,Reading #443 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -54.
1483182507579383810,2022-01-17 21:00:40,Reading #442 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1483137226137550857,2022-01-17 18:00:44,Reading #441 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -68.
1483084338849849349,2022-01-17 14:30:35,Reading #440 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -94.
1482925781688934405,2022-01-17 04:00:32,Reading #439 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1482820084666089476,2022-01-16 21:00:32,Reading #438 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -33.
1482774816042139652,2022-01-16 18:00:39,Reading #437 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1482721928943132675,2022-01-16 14:30:30,Reading #436 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -20.
1482563432117383173,2022-01-16 04:00:41,Reading #435 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 56.
1482457701481426944,2022-01-15 21:00:33,Reading #434 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 34.
1482412425295056905,2022-01-15 18:00:38,Reading #433 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -4.
1482359541232775173,2022-01-15 14:30:30,Reading #432 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -144.
1482201004036829188,2022-01-15 04:00:31,Reading #431 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -155.
1482095317944258567,2022-01-14 21:00:34,Reading #430 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -124.
1482050062444343297,2022-01-14 18:00:44,Reading #429 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -114.
1481997155271331844,2022-01-14 14:30:30,Reading #428 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -24.
1481838633632026626,2022-01-14 04:00:36,Reading #427 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -25.
1481732936512774144,2022-01-13 21:00:35,Reading #426 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -24.
1481687688873148417,2022-01-13 18:00:48,Reading #425 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -5.
1481634780206837764,2022-01-13 14:30:33,Reading #424 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -9.
1481476231396790282,2022-01-13 04:00:32,Reading #423 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1481370541978230794,2022-01-12 21:00:34,Reading #422 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 49.
1481325295252738053,2022-01-12 18:00:46,Reading #421 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1481272401379966976,2022-01-12 14:30:35,Reading #420 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -66.
1481113945280811017,2022-01-12 04:00:56,Reading #419 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -104.
1481008139784830983,2022-01-11 21:00:30,Reading #418 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -111.
1480962877825732608,2022-01-11 18:00:39,Reading #417 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -128.
1480910015468871683,2022-01-11 14:30:36,Reading #416 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -72.
1480751444865265666,2022-01-11 04:00:30,Reading #415 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -58.
1480645770621722635,2022-01-10 21:00:35,Reading #414 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -130.
1480600520238804996,2022-01-10 18:00:46,Reading #413 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -111.
1480547609408421893,2022-01-10 14:30:31,Reading #412 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1480389171986501638,2022-01-10 04:00:57,Reading #411 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 30.
1480283365794357253,2022-01-09 21:00:31,Reading #410 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 16.
1480238082385399811,2022-01-09 18:00:34,Reading #409 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 10.
1480211755976515590,2022-01-09 16:15:58,Reading #408 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 8.
1480026697172979716,2022-01-09 04:00:36,Reading #407 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -13.
1479920984522170368,2022-01-08 21:00:32,Reading #406 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -26.
1479875733615001604,2022-01-08 18:00:44,Reading #405 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -16.
1479822825447956489,2022-01-08 14:30:30,Reading #404 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -25.
1479664280739926017,2022-01-08 04:00:30,Reading #403 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1479558593556922380,2022-01-07 21:00:32,Reading #402 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -44.
1479513330582753288,2022-01-07 18:00:40,Reading #401 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 27.
1479460450156822533,2022-01-07 14:30:33,Reading #400 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -37.
1479301916794437634,2022-01-07 04:00:35,Reading #399 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -4.
1479196220832858112,2022-01-06 21:00:35,Reading #398 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -81.
1479150963432767489,2022-01-06 18:00:45,Reading #397 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -78.
1479098052321452035,2022-01-06 14:30:30,Reading #396 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1478939548730208258,2022-01-06 04:00:40,Reading #395 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 20.
1478834003524345861,2022-01-05 21:01:16,Reading #394 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 32.
1478788639652028416,2022-01-05 18:01:00,Reading #393 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 33.
1478735650518097921,2022-01-05 14:30:27,Reading #392 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -20.
1478577121370984449,2022-01-05 04:00:31,Reading #391 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 184.
1478471427846295561,2022-01-04 21:00:31,Reading #390 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 205.
1478426250335211520,2022-01-04 18:01:00,Reading #389 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 132.
1478373312749264896,2022-01-04 14:30:39,Reading #388 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 12.
1478214767449972739,2022-01-04 04:00:39,Reading #387 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 92.
1478109078450839552,2022-01-03 21:00:40,Reading #386 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 276.
1478063789446959104,2022-01-03 18:00:43,Reading #385 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 296.
1478011029678350338,2022-01-03 14:31:04,Reading #384 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 116.
1477852381727662085,2022-01-03 04:00:39,Reading #383 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 106.
1477746680543993860,2022-01-02 21:00:38,Reading #382 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 75.
1477701425845223424,2022-01-02 18:00:48,Reading #381 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 51.
1477648732397182977,2022-01-02 14:31:25,Reading #380 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 71.
1477489908361138178,2022-01-02 04:00:19,Reading #1346 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 80.
1477384215293485057,2022-01-01 21:00:20,Reading #1345 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 85.
1477338919142408192,2022-01-01 18:00:20,Reading #1344 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 53.
1477286066050764810,2022-01-01 14:30:19,Reading #1343 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 35.
1477127518096437248,2022-01-01 04:00:18,Reading #1342 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 39.
1477021830246453253,2021-12-31 21:00:20,Reading #1341 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 28.
1476976530656006146,2021-12-31 18:00:20,Reading #1340 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -14.
1476923677757349902,2021-12-31 14:30:19,Reading #1339 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -44.
1476765130499182614,2021-12-31 04:00:18,Reading #1338 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 94.
1476659440946458624,2021-12-30 21:00:20,Reading #1337 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 104.
1476614141880287245,2021-12-30 18:00:20,Reading #1336 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -23.
1476561370908872704,2021-12-30 14:30:38,Reading #1335 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -74.
1476402744281939981,2021-12-30 04:00:19,Reading #1334 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 97.
1476297056708960263,2021-12-29 21:00:21,Reading #1333 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 51.
1476251754639601665,2021-12-29 18:00:20,Reading #1332 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -94.
1476198904228155400,2021-12-29 14:30:19,Reading #1331 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -60.
1476040359050465282,2021-12-29 04:00:19,Reading #1330 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 149.
1475934662774173699,2021-12-28 21:00:19,Reading #1329 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 88.
1475889365582761990,2021-12-28 18:00:20,Reading #1328 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 71.
1475836516521885701,2021-12-28 14:30:19,Reading #1327 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 13.
1475678037702332416,2021-12-28 04:00:35,Reading #1326 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 232.
1475572276657639424,2021-12-27 21:00:20,Reading #1325 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 167.
1475526976723111943,2021-12-27 18:00:19,Reading #1324 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -26.
1475474122847178752,2021-12-27 14:30:18,Reading #1323 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -70.
1475315582417645568,2021-12-27 04:00:19,Reading #1322 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -14.
1475209886183170062,2021-12-26 21:00:19,Reading #1321 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -6.
1475164591843909634,2021-12-26 18:00:20,Reading #1320 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 5.
1475111739016585217,2021-12-26 14:30:19,Reading #1319 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -8.
1474953188264583174,2021-12-26 04:00:18,Reading #1318 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -96.
1474847497629671434,2021-12-25 21:00:19,Reading #1317 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -117.
1474802201952505864,2021-12-25 18:00:20,Reading #1316 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -113.
1474749351390031895,2021-12-25 14:30:19,Reading #1315 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -118.
1474590801493741574,2021-12-25 04:00:18,Reading #1314 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -135.
1474485108564451328,2021-12-24 21:00:19,Reading #1313 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -100.
1474439808999120900,2021-12-24 18:00:18,Reading #1312 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -133.
1474386959107772416,2021-12-24 14:30:18,Reading #1311 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -134.
1474228414030700545,2021-12-24 04:00:18,Reading #1310 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -3.
1474122721835597841,2021-12-23 21:00:19,Reading #1309 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 152.
1474077424111558658,2021-12-23 18:00:19,Reading #1308 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 68.
1474024572047568896,2021-12-23 14:30:18,Reading #1307 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 85.
1473866027226505216,2021-12-23 04:00:18,Reading #1306 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -122.
1473760335526080519,2021-12-22 21:00:19,Reading #1305 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -118.
1473715048489099264,2021-12-22 18:00:22,Reading #1304 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -132.
1473662186140704780,2021-12-22 14:30:19,Reading #1303 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -104.
1473503638396059659,2021-12-22 04:00:18,Reading #1302 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -33.
1473397948759302144,2021-12-21 21:00:20,Reading #1301 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -15.
1473352648137097220,2021-12-21 18:00:19,Reading #1300 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1473299799621488644,2021-12-21 14:30:19,Reading #1299 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -38.
1473141256138199055,2021-12-21 04:00:19,Reading #1298 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 28.
1473035561715781639,2021-12-20 21:00:20,Reading #1297 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -66.
1472990263270383627,2021-12-20 18:00:20,Reading #1296 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -58.
1472937411516710917,2021-12-20 14:30:19,Reading #1295 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -88.
1472778983683108864,2021-12-20 04:00:47,Reading #1294 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -51.
1472673172285706244,2021-12-19 21:00:19,Reading #1293 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1472627880186322952,2021-12-19 18:00:21,Reading #1292 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 21.
1472575023563034627,2021-12-19 14:30:19,Reading #1291 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 47.
1472416481162022916,2021-12-19 04:00:19,Reading #1290 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 17.
1472310786102026246,2021-12-18 21:00:20,Reading #1289 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 7.
1472265487853756425,2021-12-18 18:00:20,Reading #1288 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 0.
1472212636792152069,2021-12-18 14:30:19,Reading #1287 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -30.
1472054090444247045,2021-12-18 04:00:19,Reading #1286 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 43.
1471948398471303171,2021-12-17 21:00:20,Reading #1285 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 59.
1471903097735815171,2021-12-17 18:00:19,Reading #1284 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -9.
1471850250558390272,2021-12-17 14:30:20,Reading #1283 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -118.
1471691703597907969,2021-12-17 04:00:19,Reading #1282 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 57.
1471586008533717011,2021-12-16 21:00:19,Reading #1281 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 83.
